time, input_data, output_state, output_data
0.012968063354492188, 2.0927350521087646, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.092014789581299, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0473504066467285, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9976434707641602, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.005567789077759, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9695483446121216, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9414530992507935, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9025520086288452, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8967888355255127, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.878058671951294, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.927045226097107, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9508181810379028, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0286202430725098, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0941758155822754, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.131636142730713, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1914286613464355, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1957509517669678, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1518070697784424, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0891330242156982, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1035408973693848, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0761661529541016, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.034383535385132, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9962027072906494, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1813430786132812, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1957509517669678, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.165494441986084, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.14748477935791, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.091294288635254, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0884127616882324, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.040146589279175, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0408668518066406, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9940415620803833, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9709891080856323, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9090354442596436, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8679732084274292, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8643712997436523, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0869719982147217, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.080488443374634, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.016373634338379, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.014932870864868, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.978192925453186, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9493772983551025, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8478022813796997, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8737363815307617, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8823809623718262, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8967888355255127, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.92344331741333, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.958742380142212, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.07328462600708, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.125152587890625, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.18926739692688, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2317705154418945, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2274482250213623, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.078327178955078, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0999391078948975, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0840904712677, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0466301441192627, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0192551612854004, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0113308429718018, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9796338081359863, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9666666984558105, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.839877963066101, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.878058671951294, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8794994354248047, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9335287809371948, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9990843534469604, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.043748617172241, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0761661529541016, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.142441987991333, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1856656074523926, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2152016162872314, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.223846197128296, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.182063579559326, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.079047679901123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0876922607421875, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.061038017272949, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0300610065460205, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0293407440185547, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.014932870864868, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9861172437667847, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9299267530441284, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8384371995925903, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8672528266906738, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8852626085281372, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9428938627243042, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9717094898223877, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0761661529541016, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1237118244171143, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1863858699798584, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2317705154418945, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.235372543334961, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2022345066070557, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1402809619903564, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.022857189178467, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0372650623321533, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0459096431732178, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0192551612854004, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9918804168701172, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9580219984054565, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9032723903656006, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.86941397190094, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8535653352737427, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8967888355255127, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9364103078842163, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0026862621307373, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0948963165283203, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1352381706237793, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.194310188293457, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2324907779693604, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.235372543334961, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.194310188293457, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1518070697784424, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.112905979156494, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.079047679901123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8535653352737427, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9256044626235962, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9335287809371948, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9133578538894653, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8859829902648926, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8600488901138306, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9018315076828003, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9119170904159546, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.963785171508789, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0689620971679688, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.091294288635254, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1172282695770264, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.132356643676758, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1503663063049316, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.199352979660034, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1964714527130127, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1626129150390625, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.14748477935791, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1064224243164062, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0819292068481445, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9241636991500854, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9609036445617676, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9558608531951904, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.906153917312622, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.863650918006897, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8492430448532104, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.895348072052002, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.937851071357727, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0077290534973145, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0876922607421875, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1611721515655518, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2159218788146973, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.206556797027588, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1863858699798584, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.153968334197998, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1229915618896484, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1042613983154297, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.107863187789917, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.072564125061035, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0581562519073486, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.026459217071533, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9169597625732422, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9263248443603516, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8247497081756592, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.863650918006897, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8600488901138306, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9486569166183472, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.993321180343628, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.055274724960327, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.120110034942627, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.170537233352661, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1971917152404785, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.223125696182251, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.218083143234253, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1568498611450195, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1229915618896484, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0948963165283203, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0984981060028076, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0646398067474365, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.004127025604248, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.009890079498291, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8420391082763672, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8492430448532104, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
